CODFILIAL,SEGMENTO,FATURAMENTO,MARGEM,CLIENTE,Mes
12,FLV IMPORTADOS,2210.0,0.30672263800904986,MENSAGEIRA,Abr
12,FLV IMPORTADOS,2210.0,0.2083272533936652,FRUTARIA DO MIUDO,Fev
4,FLV NACIONAIS,2209.25,0.34051231866017884,63.307.462 LUIS HENR,Mar
5,FLV NACIONAIS,2207.02,0.22578491359389574,COOPER ITAIPU,Fev
15,FLV NACIONAIS,2207.0,0.15412860897145442,SUPER ALVORADA,Fev
4,FLV NACIONAIS,2206.05,0.2917891298927948,SUPERMERCADO SAO JOS,Abr
11,FLV NACIONAIS,2206.0,0.1911084904805076,SUPERMERCADO PILARZI,Mar
5,FLV NACIONAIS,2205.0,0.3239548299319728,MARROM GLACE,Mar
11,FLV NACIONAIS,2205.0,0.14017176870748305,PEGORARO COMERCIO DE,Fev
12,FLV IMPORTADOS,2205.0,0.23157039455782313,MARCOS CURITIBA,Fev
13,FLV NACIONAIS,2204.46,0.30098416845848874,BOUQUET GARNI BUFFET,Jan
2,FLV NACIONAIS,2204.0,-0.5326005353901997,DEGAIR,Fev
9,FLV NACIONAIS,2203.75,0.21027943278502548,MERCADO MOLINARI,Jan
4,FLV NACIONAIS,2203.6,0.3675236567435106,MARMITARIA TEMPEROS,Jan
11,FLV NACIONAIS,2202.5,0.17742002724177064,SUPERMERC FLORIANO,Abr
9,FLV NACIONAIS,2202.35,0.2678374826889459,SANTIM COMERCIO,Jan
4,FLV NACIONAIS,2200.45,0.3014172691949374,SUPER BISOLO,Mar
11,FLV NACIONAIS,2200.0,0.4581615545454546,M. R. GONCALVES,Abr
11,FLV NACIONAIS,2200.0,0.191354668181818,GILBERTO JOSE MENEGO,Mar
9,FLV NACIONAIS,2199.86,0.3933630140099825,LUCAS SCHMITZ RITTER,Fev
9,FLV NACIONAIS,2199.77,-0.3523404583206424,MERCADO QUEVEDO,Abr
5,FLV NACIONAIS,2199.45,0.29023550433062817,TURATTI E TURATTI,Abr
9,FLV NACIONAIS,2197.05,0.26236376504858794,ROSANE BIESDORF,Fev
4,FLV NACIONAIS,2196.7,0.32864332407702457,VANIA WOLF,Fev
5,FLV NACIONAIS,2195.9,0.34432226421968226,TROPILHA GRILL RESTA,Abr
4,FLV NACIONAIS,2195.63,0.3443083215295838,CORDASSO & TRENTO,Mar
11,FLV NACIONAIS,2195.0,0.10389904783599091,SUPERMERCADO BENVENU,Mar
11,FLV NACIONAIS,2195.0,0.4021090706150342,RONDONIA EMBALAGENS,Jan
9,FLV NACIONAIS,2193.8,0.3241552876287721,MATEUS RUCKER E CIA,Mar
9,FLV NACIONAIS,2193.65,0.11325557404326125,PEPINAO,Abr
4,FLV NACIONAIS,2192.0299999999997,0.3196826503286908,CHURR.LORENZETT,Jan
4,FLV NACIONAIS,2191.5,0.26532906684919,ADAIR DUARTE,Mar
11,FLV NACIONAIS,2191.0,0.16387620264719305,FRUTAVILLE PETROPOLI,Fev
12,FLV IMPORTADOS,2190.0,0.23623399086758,HORTI PLUS PAQUETA,Abr
5,FLV NACIONAIS,2189.0,0.2878092919141161,MERCADO BISOLLO,Abr
2,FLV NACIONAIS,2188.86,0.12056562776970658,SUPERMERCADO REAL,Jan
5,FLV NACIONAIS,2188.8,0.3689292260599416,GRAN NOBILE ESPACO,Fev
11,FLV NACIONAIS,2188.0,0.194501558500914,COASUL - SAO JORGE,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2187.39,0.44678778818592013,SUPER SAO MACUS 2,Mar
4,FLV NACIONAIS,2186.75,0.2484703418314852,RESTAURANTE CAPELETT,Abr
5,FLV NACIONAIS,2185.0,0.3025235011441648,MERCADO BODANESE,Jan
4,FLV NACIONAIS,2184.55,0.2964037765214804,MERCADO TIA ZENA,Mar
4,FLV NACIONAIS,2183.35,0.3625786016900634,MERCADO CEOLATO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2182.8,0.6167178669598681,FUTURAMA SUPERMERCAD,Mar
4,FLV NACIONAIS,2182.2,0.3114920859682888,HPR RESTAURANTE,Abr
4,FLV NACIONAIS,2182.1,0.36927562898125665,NOSSO SACOLAO,Fev
4,FLV NACIONAIS,2182.0,0.28525780018331803,POSTO SIVIERO,Fev
4,FLV NACIONAIS,2181.95,0.29265622951946657,LANCHONETE PICININ,Fev
21,FLV NACIONAIS,2181.7,0.1576081175230325,PANIFICADORA PAO DA,Jan
4,FLV NACIONAIS,2181.5,0.33884930552372217,MERCADO DUAS IRMAS,Jan
5,FLV NACIONAIS,2179.25,0.33086731673740966,MERCADO ZIN,Jan
5,FLV NACIONAIS,2178.0,0.3141626033057854,GS COMERCIO DE ALIME,Fev
21,FLV NACIONAIS,2178.0,0.19632530762167122,RESTAURANTE DINAMICO,Jan
4,FLV NACIONAIS,2176.22,0.33534195072189366,MERCEARIA WESSLING,Abr
21,FLV NACIONAIS,2175.4,0.2525082651466398,I DE FATIMA BONES DE,Jan
9,FLV NACIONAIS,2174.5,0.28186399048600974,MERCADO CRO E CRA LT,Jan
9,FLV NACIONAIS,2174.48,0.2702538216033258,MERCADO SAO CRISTOVA,Abr
14,ALIMENTOS INDUSTRIALIZADOS,2174.15,0.47882434974587773,MUFFATAO SANTA CRUZ,Mar
4,FLV NACIONAIS,2173.2,0.05863614025400332,J L FRUTAS E VERD,Abr
11,FLV NACIONAIS,2173.0,0.17727987017705316,AMA LOJA 03,Mar
13,FLV NACIONAIS,2172.2000000000003,0.22756584108277333,PARRILLA DON FUEGO,Mar
11,FLV NACIONAIS,2170.0,0.2820070921658987,SUPERMERCADO CAVALIN,Fev
4,FLV NACIONAIS,2169.9100000000003,0.32145328608098966,REST FOGAO A LENHA,Mar
9,FLV NACIONAIS,2169.2699999999995,0.29273058678726016,DARCI TURRA,Jan
5,FLV NACIONAIS,2166.9000000000005,0.3185418616456691,SUPERMERCADO LAVALLE,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2166.87,0.517773475104644,SUPERMERCADO CENTRAL,Jan
2,FLV NACIONAIS,2165.0,0.14543037875288678,ODAIR CARLOS,Abr
15,FLV NACIONAIS,2165.0,0.1890417274826789,R ANTUNES,Mar
4,FLV NACIONAIS,2163.65,0.3290174797217664,MERCADO MEZOMO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2163.03,0.5041980555054716,MERC ALVORADA,Mar
5,FLV NACIONAIS,2162.5,0.32093963411000526,SUPER KARPINSKI,Abr
5,FLV NACIONAIS,2161.8900000000003,0.3353773272460673,63.755.994 CARINE DA,Fev
4,FLV NACIONAIS,2161.7,0.32880574085210723,BRASIL GRILL,Fev
10,FLV NACIONAIS,2160.0,0.13297512500000008,ELCIO ALVES DOS SANT,Mar
12,FLV IMPORTADOS,2160.0,0.25867373148148143,FRUTARIA YOSHIDA,Fev
13,SEGMENTO ORGANICOS,2160.0,0.29400968055555576,ZINGA MERCADO,Mar
4,FLV NACIONAIS,2159.65,0.34769176486930753,DANIELA SIVIERO MINI,Fev
4,FLV NACIONAIS,2159.3500000000004,0.2986234468705864,SUPER INDUSTRIAL,Abr
14,ALIMENTOS INDUSTRIALIZADOS,2158.52,0.43362971851083143,MANO MANFROI EXPRESS,Jan
4,FLV NACIONAIS,2158.48,0.2830814601015529,NOSTRO HOTEL,Mar
15,FLV NACIONAIS,2156.0,0.2698075881261597,CHEGAMAIS LOANDA,Fev
2,FLV NACIONAIS,2155.05,0.1600609916243243,ROBINHO,Mar
4,FLV NACIONAIS,2152.75,0.33574398327720356,MERCADO LIMA,Fev
5,FLV NACIONAIS,2152.6000000000004,0.31729823004738467,RESTAURANTE CAPANEMA,Jan
5,FLV NACIONAIS,2152.3,0.34374831575523856,COOP AGROIND ALFA,Mar
9,FLV NACIONAIS,2151.92,0.2655170684783822,MERCADO PEROLA,Jan
11,FLV NACIONAIS,2150.0,0.0026491534883720247,FRUTARIA DO MIUDO,Fev
12,FLV IMPORTADOS,2150.0,0.05485991162790704,REI DAS FRUTAS,Fev
24,FLV NACIONAIS,2150.0,0.2848280837209304,TAISHO SUPERMERCADO,Mar
5,FLV NACIONAIS,2149.8,0.3129058237975626,MERCADO NOVA AVENIDA,Jan
5,FLV NACIONAIS,2149.7,0.24601207145183046,COM PASQUALOTTI,Jan
5,FLV NACIONAIS,2149.5,0.33544879274249806,TONCELOS HAMBURGUERE,Mar
11,FLV NACIONAIS,2149.0,0.3393850674732434,CEREJEIRA LOJA 03,Jan
12,FLV IMPORTADOS,2148.0,0.23534556797020478,SAEKI FRUTAS,Abr
15,FLV NACIONAIS,2147.5,0.010725294528521667,CAMPOS E BANACH,Fev
4,FLV NACIONAIS,2147.0,0.2867404471355379,ANCELF EXPRESS,Mar
4,FLV NACIONAIS,2145.0,0.39183444755244756,GRIMM ALHOS,Fev
5,FLV NACIONAIS,2145.0,0.15629420512820502,ZALESKI,Abr
5,FLV NACIONAIS,2143.0,0.2520409286047596,SUPERCENTRO ALIMENTO,Mar
9,FLV NACIONAIS,2140.6,0.28926979818742393,SANTA MARIA HOTEL,Fev
2,FLV NACIONAIS,2140.12,0.14309606003401665,MERCEARIA 2 IRMAOS,Mar
11,FLV NACIONAIS,2140.0,0.16151629439252335,INDIANA FRUTAS,Fev
5,FLV NACIONAIS,2139.7999999999997,0.37115334143377876,FORA DE HORA,Mar
4,FLV NACIONAIS,2139.7000000000003,0.2852424171612845,MERCADO PIASECKI,Fev
5,FLV NACIONAIS,2139.2,0.3155652814136124,MERCADO FORMOSA,Jan
15,FLV NACIONAIS,2139.0,0.20258837774661054,MARCIO JOSE,Jan
11,FLV NACIONAIS,2138.98,0.24750673218075914,F MAIER,Fev
5,FLV NACIONAIS,2137.6000000000004,0.34875434599550903,ALIMENTOS DO CHEFE E,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2136.45,0.5352249338856514,SUPERMERCADO UNIAO,Mar
9,FLV NACIONAIS,2136.2,0.26957124801048593,SUPERMERCADO BEIRA L,Mar
15,FLV NACIONAIS,2135.8,0.19115020601179888,ROSELI APARECIDA,Abr
5,SEGMENTO ORGANICOS,2135.0,0.274138112412178,NUTRI FRUTAS,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2134.04,0.5637003664411164,BEMALVEDAN 1,Fev
4,FLV NACIONAIS,2134.0,0.2623650093720712,MERCADO BARBIERI,Abr
4,FLV NACIONAIS,2133.7,0.2685924216150348,RENATO ROSSATO,Fev
10,FLV NACIONAIS,2133.0,0.35730672761368965,SORVETERIA SCHMITT,Mar
13,SEGMENTO ORGANICOS,2132.75,0.2987600937756417,FRANCYS PACHECO LUIZ,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2132.43,0.504435195949203,CELEIRO ITALIA,Mar
4,FLV NACIONAIS,2131.0,0.3576497231346786,POLIC PATO BRANCO,Abr
11,FLV NACIONAIS,2129.0,0.18279493658994828,SUPERMERCADO W M,Mar
11,FLV NACIONAIS,2129.0,0.21912470396281925,SUPERMERCADO NEW,Abr
11,FLV NACIONAIS,2129.0,0.09294195396899951,SUPERMERCADO BOZA,Jan
15,FLV NACIONAIS,2128.5,0.2075559408033827,RM FRUTAS E VERDURAS,Fev
4,FLV NACIONAIS,2128.3,0.24706515528825834,A M ANTONIETTI LTDA,Jan
5,FLV NACIONAIS,2126.65,0.2786199609714811,ALINE BATISTA FAVERO,Mar
5,FLV NACIONAIS,2121.35,0.3835120748579913,MERCADO PANIS,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2120.1699999999996,0.28101346118471626,ALES,Jan
12,FLV IMPORTADOS,2120.0,0.19461991981132087,SUPERMERCADO MACHADO,Abr
21,FLV NACIONAIS,2115.8999999999996,0.32997361879105813,BOM JESUS SUPERMERCA,Jan
4,FLV NACIONAIS,2115.6000000000004,0.2987824116089999,PIZZARIA M O MARTINS,Mar
4,SEGMENTO ORGANICOS,2115.1,0.418333970025058,ANMO COZINHA,Jan
2,FLV NACIONAIS,2115.0,0.15375197163120569,COMERCIAL VAREJAO,Mar
4,FLV NACIONAIS,2114.3,0.26904774156931377,PANIFICADORA E CONFE,Mar
4,FLV NACIONAIS,2114.09,0.3089980795519587,MERCADO SUDOESTE,Mar
4,FLV NACIONAIS,2113.95,0.32867542278672623,ZARAMELA E MARTINS,Mar
4,FLV NACIONAIS,2113.05,0.3576111118998604,BRUM SUPERMERCADOS,Abr
4,FLV NACIONAIS,2112.7,0.32443652671936374,MANA ALIMENTOS,Abr
4,FLV NACIONAIS,2111.5,0.34926289841345026,GUSTAVO MIQUEIAS,Mar
5,FLV NACIONAIS,2110.5,0.3374727505330489,MERCADO SHALOM,Jan
4,FLV NACIONAIS,2108.0,0.26176424098671724,MERCADO YASMIN,Jan
9,FLV NACIONAIS,2108.0,0.25222968216318775,SUPER TRENTO,Jan
5,FLV NACIONAIS,2106.0,0.30207861823361826,MAPO CAFE,Fev
4,FLV NACIONAIS,2105.15,0.3712999596228298,TATIANE TORRES,Fev
11,FLV NACIONAIS,2105.0,0.2362841805225655,SUPERMERCADO CAVALIN,Jan
21,FLV NACIONAIS,2104.6,0.35941111375083146,COMERCIAL OLIVEIRA,Jan
11,FLV NACIONAIS,2104.0,0.13965588878327007,POMAR ATACADO DE FRU,Fev
4,FLV NACIONAIS,2103.7,0.3236826686314588,BAZA,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2101.23,0.41086568343303687,SUPER MARANGON,Mar
5,FLV NACIONAIS,2100.6000000000004,0.30910866419118355,SUPERMERCADO ARVORED,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2100.4,0.5239434679108741,HULSE E CRUZ LTDA EP,Mar
5,SEGMENTO ORGANICOS,2100.0,0.27013833333333337,COOPERATIVA CENTRAL,Abr
9,FLV NACIONAIS,2100.0,0.27978793990323403,VILA A,Mar
11,FLV NACIONAIS,2100.0,0.1497881571428571,GOLDEN FRUTAS LTDA,Abr
12,FLV IMPORTADOS,2100.0,0.1037563619047619,JPJS COMERCIO DE FRU,Mar
13,SEGMENTO ORGANICOS,2100.0,0.2530979238095239,CAVI COMERCIO,Jan
21,FLV NACIONAIS,2099.4,0.24085202438792042,MERCADO MARASSI,Jan
4,FLV NACIONAIS,2098.91,0.29729943637411793,MERCADO PIASECKI,Jan
2,FLV NACIONAIS,2097.9,-0.5529898469898469,BANANAS FERNANDES,Jan
9,FLV NACIONAIS,2095.4,0.2972299417772263,CASA VENCEDORA,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2094.4300000000003,0.5301885620431335,DEMENECH SUPERMERCAD,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2094.3199999999997,0.5171072949692501,SUPERMERCADO ESSER,Jan
4,SEGMENTO ORGANICOS,2093.65,0.26089547441071836,MERCADO SAO FRANCISC,Jan
11,FLV NACIONAIS,2093.01,0.15345380098518413,SUPERMERCADO JARDIM,Jan
4,SEGMENTO ORGANICOS,2092.99,0.45905475898117043,COMERCIAL STAINE,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2092.5,0.4875934002389486,COMERCIAL TICO,Mar
5,FLV NACIONAIS,2092.25,0.2961929836300634,SUPER PASSOS,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2092.02,0.4503249299719888,ALES,Mar
21,FLV NACIONAIS,2091.0,0.2346089335246293,SUPERMERCADO UNIAO,Jan
11,FLV NACIONAIS,2090.0,0.2118627416267943,HORTA LITORANEA,Jan
13,SEGMENTO ORGANICOS,2088.0,0.07756896551724146,VIVES ORGANICOS,Jan
9,FLV NACIONAIS,2087.7,0.3040222014657279,SUZANA MARIA WISNIEW,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2084.86,0.5217411864585633,SUPERMERCADO IVASKO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2082.8100000000004,0.5500977957662966,SUPER BAIXADA,Jan
5,FLV NACIONAIS,2082.08,0.28850549450549445,63.755.994 CARINE DA,Mar
5,FLV NACIONAIS,2081.5,0.4701040067259189,RESTAURANTE CHAPAO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2081.0699999999997,0.48663285233077214,SUP MERCASOL,Mar
24,FLV NACIONAIS,2081.06,-0.06536959530239406,ATACAREJO,Mar
5,FLV NACIONAIS,2080.8,0.3406067377931564,KARINE RODTMUND JUNG,Fev
13,FLV NACIONAIS,2079.92,0.21051440440016922,ATACADO SUPER LTDA,Jan
4,SEGMENTO ORGANICOS,2079.0,0.34745713804713807,FITO ARTES,Jan
4,FLV NACIONAIS,2077.4,0.35798516414749204,IMPERIO HORTIFRUTI,Abr
5,FLV NACIONAIS,2076.87,0.31159998459219884,MERCADO HERMING,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2074.84,0.5026740857126333,EL TEXAS SUPERMERCAD,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2072.7599999999998,0.5162067436654508,SUPER GIRO COMERCIAL,Mar
9,FLV NACIONAIS,2072.0,0.3302849420849421,LAR SAO MIGUEL,Abr
5,FLV NACIONAIS,2070.5,0.3665769331079448,SEGALINS RESTAURANT,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2070.49,0.48579846799549853,SUPER SAO ROQUE,Mar
21,FLV NACIONAIS,2070.1000000000004,0.42484844693493073,COMERCIAL OLIVEIRA,Fev
9,FLV NACIONAIS,2069.85,0.2802235234437279,D COUTO SUPERMERCADO,Jan
15,FLV NACIONAIS,2069.5,0.18494336313119109,MERCADO LISBOA,Fev
4,FLV NACIONAIS,2068.0,0.2405537717601548,MERCADO LIMA,Abr
11,FLV NACIONAIS,2067.0,0.2000287663280116,COASUL - SAO JORGE,Fev
5,FLV NACIONAIS,2065.7,0.3836698504139031,ALCIMIR ROBERTO NORA,Fev
11,FLV NACIONAIS,2064.8,0.33600310441689274,CEREJEIRA LOJA 07,Mar
9,FLV NACIONAIS,2064.4000000000005,0.3791298101143191,V. MULLER,Mar
9,FLV NACIONAIS,2064.0899999999997,0.3941907087384754,MERCADO TEIXEIRA,Mar
9,FLV NACIONAIS,2063.79,0.26263349953241377,DU NONO SUPERMERCADO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2063.7,0.5022911954256917,ALBERTI II,Jan
21,FLV NACIONAIS,2063.3999999999996,0.23403738489871084,MERCADO MARASSI,Fev
4,FLV NACIONAIS,2062.1,0.25625225740749724,CAPELETTI REFEICOES,Abr
4,FLV NACIONAIS,2061.95,0.2988058342830814,MERCADO PONSONI,Mar
4,FLV NACIONAIS,2061.65,0.3005227463439478,MERCADO SIGNORI,Fev
4,SEGMENTO ORGANICOS,2059.7,0.377840831189008,FABRICA FORNELLO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2058.45,0.45197050207680534,GRUPO DAMM,Mar
4,FLV NACIONAIS,2058.1,0.3472821874544483,SUPER ESTRELA CENTRO,Mar
9,FLV NACIONAIS,2058.0,0.24918378319069567,BEAL VELHO,Jan
9,FLV NACIONAIS,2058.0,0.24918378319069567,BEAL NOVO,Jan
4,FLV NACIONAIS,2057.4,0.23531066880528817,FRUTEIRA 163,Mar
4,FLV NACIONAIS,2056.9300000000003,0.2727977374047732,FORA DE HORA,Fev
4,SEGMENTO ORGANICOS,2052.86,0.43969305749052545,SUPER MERCOSUL LTDA,Fev
5,FLV NACIONAIS,2052.0299999999997,0.30596978114355045,MAPO CAFE,Mar
13,SEGMENTO ORGANICOS,2050.1000000000004,0.34380449734159324,AVALON EVOLUTIVE SCH,Fev
9,FLV NACIONAIS,2050.0599999999995,0.21307758797303455,MERCADO MORETTI,Abr
5,FLV NACIONAIS,2049.8,0.28892316811396235,ADELIR ROBERTO GOLFE,Abr
4,FLV NACIONAIS,2049.3,0.27760981798662954,SUPER SAO JOSE,Abr
4,SEGMENTO ORGANICOS,2049.0,0.39869892142508534,ASSOCIACAO SITIO ESC,Fev
9,FLV NACIONAIS,2048.3,0.344663252453254,RCJ COMERCIO DE PROD,Fev
4,FLV NACIONAIS,2047.85,0.32510486119588844,MERCADO LIMA,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2046.59,0.5149684695029292,D LUKA,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2045.4799999999998,0.5015596974793203,BORTOLUZZI ALVES COM,Mar
16,FLV NACIONAIS,2045.2999999999997,0.2492416173666454,MERCADO MONACO,Fev
4,FLV NACIONAIS,2045.1999999999998,0.34761692255036203,RESTAURANTE MORESCO,Jan
15,FLV NACIONAIS,2042.6,0.14453210124351312,SUPERMERCADO LUZO UR,Abr
14,ALIMENTOS INDUSTRIALIZADOS,2042.4299999999998,0.48428434267025056,AUTO POSTO COASUL,Mar
5,FLV NACIONAIS,2042.1999999999998,0.14029560256488627,MASTERSONDA,Jan
4,FLV NACIONAIS,2041.9499999999998,0.3019999314380861,MERCADO AVENIDA,Jan
12,FLV IMPORTADOS,2040.0,0.13308315196078435,LEONE COMERCIO,Mar
11,FLV NACIONAIS,2039.0,0.17682055419323195,SUPER NATURAL,Fev
9,FLV NACIONAIS,2038.3200000000002,0.3765819645590487,MINI MERCADO ODNEY,Fev
9,FLV NACIONAIS,2037.0,-0.5774765193912617,RECANTO SABOR,Mar
5,FLV NACIONAIS,2036.2,0.3269876878499166,COMERCIAL FORTUNA,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2035.9099999999999,0.5290307626565025,SUPERMERCADO SANCHES,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2034.6299999999999,0.49539928144183454,MERCADO  FOSCHARINI,Mar
4,FLV NACIONAIS,2033.6,0.3694767948465776,MARI RESTAURANTE,Jan
5,FLV NACIONAIS,2033.51,0.29450358247562114,SUPERMERCADO ARVORED,Fev
9,FLV NACIONAIS,2032.8100000000002,0.3420001382693263,MERCADO CRO E CRA LT,Mar
5,FLV NACIONAIS,2030.9000000000003,0.33640178738490334,LIRIO FILIPPINI,Fev
2,FLV NACIONAIS,2030.0,0.21991476712942237,SAO FRANC PVAI OURO,Mar
21,FLV NACIONAIS,2029.1,0.32677443201419343,MERCEARIA VITORIA,Fev
11,FLV NACIONAIS,2029.0,0.21326580581567278,HORTA LITORANEA,Mar
11,FLV NACIONAIS,2027.0,0.1612986235816477,SUPERMERCADO HECEL,Fev
5,FLV NACIONAIS,2026.05,0.2980200241849905,SUPER SAO FRANCISCO,Jan
15,FLV NACIONAIS,2026.0,0.2454803257650544,SACOLAO DO PRODUTOR,Mar
21,FLV NACIONAIS,2025.45,0.21446865634797208,SUPER MAIS,Fev
4,FLV NACIONAIS,2025.35,0.36310003703063665,MARMITARIA TEMPEROS,Fev
4,FLV NACIONAIS,2025.24,0.33027021488811203,ANMO COZINHA,Fev
4,SEGMENTO ORGANICOS,2024.6400000000003,0.4547517336415363,SUPER UBIALLI,Jan
5,FLV NACIONAIS,2023.81,0.3052016740701944,MERCADO GHILARDI,Fev
2,FLV NACIONAIS,2023.6100000000001,0.18540182643888892,LEVE HORTIFRUTI,Abr
4,FLV NACIONAIS,2023.6,0.33420980925084,ANCELF PARK HOTEL,Jan
9,FLV NACIONAIS,2022.9300000000003,0.2824040525376559,NILSON VANDERLEI,Jan
13,FLV NACIONAIS,2021.4499999999996,0.35008206485443605,MAHINA POKE CULINARI,Fev
4,FLV NACIONAIS,2019.25,0.2902419759811812,63.055.829 DANIELA C,Mar
5,FLV NACIONAIS,2019.1599999999999,0.3126367598407258,COMERCIAL SCHENA LTD,Jan
9,FLV NACIONAIS,2017.78,0.22191018346896096,DU NONO SUPERMERCADO,Fev
10,FLV NACIONAIS,2017.0,0.23049700545364404,RANCHO DISTRIBUIDORA,Fev
16,FLV NACIONAIS,2016.7,0.24441773689691093,SUPERMERCADO LIZZA,Fev
5,FLV NACIONAIS,2014.1000000000001,0.3352443721761581,CHALE COLONIAL,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2013.33,0.5059092399159602,MERCADO CAPUNERA,Mar
11,FLV NACIONAIS,2013.0,0.15606520772871058,AMA LOJA 04,Jan
13,FLV NACIONAIS,2012.1000000000004,0.27084047512549103,PRAIA COMPRIDA HOTEL,Mar
4,FLV NACIONAIS,2010.65,0.3321448387337429,MERCADO UNIAO,Fev
4,FLV NACIONAIS,2010.0,0.20035751243781097,PEPE HOUSE RESTAURAN,Mar
12,FLV IMPORTADOS,2010.0,0.2200093860593938,EXPOFRUT,Abr
4,FLV NACIONAIS,2009.2000000000003,0.30070362333266965,MERCADO TIA ZENA,Jan
9,FLV NACIONAIS,2008.5,0.1255430870413643,BEAL NOVO,Mar
4,FLV NACIONAIS,2008.25,0.1945151151500062,SORVETERIA VALAM,Abr
4,FLV NACIONAIS,2008.1000000000001,0.3424058164434043,F SANTOS,Abr
11,FLV NACIONAIS,2008.0,0.165575861553785,RIZZO COMERCIO DE FR,Mar
9,FLV NACIONAIS,2005.3000000000002,0.22426645888395746,BIG BOM SUPERMERCADO,Abr
5,FLV NACIONAIS,2003.7,0.2969438438888058,GS COMERCIO DE ALIME,Mar
21,FLV NACIONAIS,2003.32,0.29707884911047666,VALE PORTO SEGURO,Fev
9,FLV NACIONAIS,2003.1,0.36478804852478663,FAG,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2002.75,0.5309991511671451,ATENA SUPERMERCADO,Mar
5,FLV NACIONAIS,2002.1100000000004,0.26625030093251645,PAMPA,Mar
9,FLV NACIONAIS,2001.0500000000002,0.34179159441293316,FAG,Fev
9,FLV NACIONAIS,2001.0,-0.552047306346827,OLIVEIRA,Mar
4,FLV NACIONAIS,2000.95,0.2763440465778756,BRAGANHOLO SUPER,Abr
21,FLV NACIONAIS,2000.5,0.2584315771057235,53.094.235 ROBERTO B,Fev
12,FLV IMPORTADOS,2000.0,0.2790144299999999,FRUTART,Mar
4,FLV NACIONAIS,1999.98,0.30724144741447423,MERCADO MATIAS,Fev
11,FLV NACIONAIS,1999.26,0.1738656352850554,ALFA QUILOMBO,Mar
5,FLV NACIONAIS,1998.6999999999996,0.33413330664932184,FRUTEIRA DO ALEMAO,Jan
4,FLV NACIONAIS,1998.55,0.2772971003977883,MERCADO FREITAS,Jan
15,FLV NACIONAIS,1998.0,0.06468204704704716,DISTRIBUIDORA RV,Fev
5,FLV NACIONAIS,1995.26,0.3298117989635435,MERCADO MARTINELLI,Mar
14,ALIMENTOS INDUSTRIALIZADOS,1994.94,0.47975916568919363,SUPER INDUSTRIAL,Mar
5,FLV NACIONAIS,1993.5,0.3488219964885879,RESTAURANTE SOKA,Mar
4,FLV NACIONAIS,1991.8,0.29966235063761415,GRILETTO,Fev
4,FLV NACIONAIS,1991.5,0.3242122219432588,EMPORIO DO PAO,Fev
4,FLV NACIONAIS,1991.25,0.3195313998744508,MERCADO SCHMITT,Mar
2,FLV NACIONAIS,1989.0,0.16260629345435584,MUFFATO MARINGA,Abr
5,FLV NACIONAIS,1988.0,0.44189768108651917,SOBERANOS HAMBURGUER,Mar
13,SEGMENTO ORGANICOS,1986.0,0.38111174723061425,MUVUCA AGROFLORESTAL,Fev
5,FLV NACIONAIS,1985.7,0.3809505413708013,LANCHONETE AGUIA,Jan
14,ALIMENTOS INDUSTRIALIZADOS,1985.2699999999998,0.46773893223591745,MANO MANFROI EXPRESS,Mar
2,FLV NACIONAIS,1985.0,0.23105053400503772,SUPERMERCADO ALVORAD,Abr
11,FLV NACIONAIS,1985.0,0.18388481108312327,PAGUE MENOS,Abr
5,FLV NACIONAIS,1983.35,0.23461347215569606,SUPERMERCADO SAO JOA,Abr
4,FLV NACIONAIS,1981.4499999999998,0.3299989553105048,API COMERCIO,Abr
11,FLV NACIONAIS,1981.1999999999998,0.23479588633151616,COOPER ALFA,Mar
13,FLV NACIONAIS,1980.2,0.25730927684072336,KMK GROUP,Jan
4,SEGMENTO ORGANICOS,1980.0,0.29514907575757576,SITIO NOVO MUNDO,Abr
9,FLV NACIONAIS,1980.0,-1.409581777777778,ELIANE CANDIDO,Jan
