CODFILIAL,SEGMENTO,CATEGORIA,CATEGORIA2,FATURAMENTO,MARGEM,Mes
21,FLV NACIONAIS,COUVE FLOR,VERDURAS,89.0,0.3595505617977528,Jan
11,FLV NACIONAIS,COUVE FLOR,VERDURAS,90.0,0.22399999999999998,Abr
4,SEGMENTO ORGANICOS,COUVE FLOR,LEGUMES - ORGANICOS,266.53,0.544123550819795,Abr
11,FLV NACIONAIS,COUVE FLOR,VERDURAS,275.0,0.34745454545454535,Fev
11,FLV NACIONAIS,COUVE FLOR,VERDURAS,370.0,0.21867891891891889,Mar
11,FLV NACIONAIS,COUVE FLOR,VERDURAS,445.0,0.3547415730337079,Jan
9,FLV NACIONAIS,COUVE FLOR,VERDURAS,977.7,0.32065050629027314,Mar
23,FLV NACIONAIS,COUVE FLOR,VERDURAS,1236.7,0.2459836581224225,Jan
4,SEGMENTO ORGANICOS,COUVE FLOR,LEGUMES - ORGANICOS,1311.5299999999997,0.5584553765449511,Jan
21,FLV NACIONAIS,COUVE FLOR,VERDURAS,1362.2,-0.02619310673909858,Fev
2,FLV NACIONAIS,COUVE FLOR,VERDURAS,1520.0,0.14210526315789473,Fev
9,FLV NACIONAIS,COUVE FLOR,VERDURAS,1592.26,0.17838097421275412,Fev
10,FLV NACIONAIS,COUVE FLOR,VERDURAS,1703.1,0.23861660501438564,Abr
13,FLV NACIONAIS,COUVE FLOR,VERDURAS,1751.25,0.12003826409707341,Abr
4,SEGMENTO ORGANICOS,COUVE FLOR,LEGUMES - ORGANICOS,1860.6899999999996,0.5524778012457743,Mar
13,FLV NACIONAIS,COUVE FLOR,VERDURAS,2955.0799999999995,0.012607753427994917,Jan
4,SEGMENTO ORGANICOS,COUVE FLOR,LEGUMES - ORGANICOS,3124.35,0.540184579192472,Fev
5,FLV NACIONAIS,COUVE FLOR,VERDURAS,4264.099999999999,0.22840423536033394,Abr
13,FLV NACIONAIS,COUVE FLOR,VERDURAS,4784.25,0.009208160108689856,Fev
4,FLV NACIONAIS,COUVE FLOR,VERDURAS,4977.05,0.3407351764599511,Abr
9,FLV NACIONAIS,COUVE FLOR,VERDURAS,5638.580000000001,0.3561734142284052,Jan
13,FLV NACIONAIS,COUVE FLOR,VERDURAS,5717.5,0.18000428508963695,Mar
10,FLV NACIONAIS,COUVE FLOR,VERDURAS,6842.389999999999,0.34918916051262794,Jan
10,FLV NACIONAIS,COUVE FLOR,VERDURAS,7784.869999999999,0.30106540764328726,Fev
10,FLV NACIONAIS,COUVE FLOR,VERDURAS,8691.34,0.3447909988563326,Mar
5,FLV NACIONAIS,COUVE FLOR,VERDURAS,10970.3,0.28226901634412915,Jan
5,FLV NACIONAIS,COUVE FLOR,VERDURAS,16532.7,0.1933385321211899,Fev
4,FLV NACIONAIS,COUVE FLOR,VERDURAS,20840.06999999999,0.36350014755228743,Jan
5,FLV NACIONAIS,COUVE FLOR,VERDURAS,22432.699999999993,0.23730066955827778,Mar
4,FLV NACIONAIS,COUVE FLOR,VERDURAS,24442.899999999994,0.33045616559409896,Fev
4,FLV NACIONAIS,COUVE FLOR,VERDURAS,36838.04000000001,0.3200739789630499,Mar
13,SEGMENTO ORGANICOS,COUVE,VERDURAS,8.4,0.2857142857142857,Mar
10,FLV NACIONAIS,COUVE,VERDURAS,22.4,0.4642857142857143,Jan
13,SEGMENTO ORGANICOS,COUVE,VERDURAS - ORGANICAS,58.0,0.3793103448275862,Fev
11,FLV NACIONAIS,COUVE,VERDURAS,309.5,0.44840064620355413,Abr
13,FLV NACIONAIS,COUVE,VERDURAS,825.2999999999998,0.12443959772204027,Abr
11,FLV NACIONAIS,COUVE,VERDURAS,920.0,0.515,Jan
11,FLV NACIONAIS,COUVE,VERDURAS,945.5,0.49935483870967745,Fev
11,FLV NACIONAIS,COUVE,VERDURAS,1384.0,0.4411844725433527,Mar
13,FLV NACIONAIS,COUVE,VERDURAS,2292.5999999999995,0.12950362034371465,Mar
13,FLV NACIONAIS,COUVE,VERDURAS,2655.899999999999,0.10817607214127012,Jan
13,FLV NACIONAIS,COUVE,VERDURAS,2853.2999999999993,0.12743139522657954,Fev
10,FLV NACIONAIS,COGUMELO,LEGUMES,-47.5,0.26315789473684215,Mar
4,SEGMENTO ORGANICOS,COGUMELO,LEGUMES - ORGANICOS,-21.38,0.34046913002806356,Jan
9,FLV NACIONAIS,COGUMELO,FRUTAS/FRUTOS,-12.5,0.7687328000000002,Mar
15,FLV NACIONAIS,COGUMELO,LEGUMES,30.0,0.359,Fev
4,FLV NACIONAIS,COGUMELO,LEGUMES,35.3,0.34827988668555243,Jan
9,FLV NACIONAIS,COGUMELO,LEGUMES,62.5,0.24340800000000007,Mar
10,SEGMENTO ORGANICOS,COGUMELO,LEGUMES - ORGANICOS,62.5,0.19999999999999996,Mar
9,FLV NACIONAIS,COGUMELO,FRUTAS/FRUTOS,75.0,0.453322,Fev
13,SEGMENTO ORGANICOS,COGUMELO,LEGUMES - ORGANICOS,77.5,0.4775256774193548,Abr
9,FLV NACIONAIS,COGUMELO,FRUTAS/FRUTOS,87.5,0.4533220571428572,Jan
9,FLV NACIONAIS,COGUMELO,LEGUMES,125.0,0.467456,Jan
11,FLV NACIONAIS,COGUMELO,LEGUMES,133.0,0.14661654135338342,Jan
10,FLV NACIONAIS,COGUMELO,LEGUMES,139.5,0.44571770609318995,Jan
5,FLV NACIONAIS,COGUMELO,LEGUMES,204.0,0.38627450980392164,Fev
9,FLV NACIONAIS,COGUMELO,FRUTAS/FRUTOS,220.96000000000004,0.3835105448950037,Abr
13,SEGMENTO ORGANICOS,COGUMELO,LEGUMES - ORGANICOS,277.5,0.44700590990990985,Fev
15,FLV NACIONAIS,COGUMELO,LEGUMES,335.0,0.33018089552238805,Mar
10,FLV NACIONAIS,COGUMELO,LEGUMES,370.5,0.2939271255060728,Fev
13,SEGMENTO ORGANICOS,COGUMELO,LEGUMES - ORGANICOS,387.5,0.4772257806451612,Jan
4,SEGMENTO ORGANICOS,COGUMELO,LEGUMES,389.84000000000003,0.6196949517750872,Abr
5,FLV NACIONAIS,COGUMELO,LEGUMES,396.0,0.34090909090909094,Mar
13,SEGMENTO ORGANICOS,COGUMELO,LEGUMES - ORGANICOS,400.5,0.4533804244694133,Mar
9,FLV NACIONAIS,COGUMELO,LEGUMES,445.41999999999996,0.22232611916842504,Abr
5,FLV NACIONAIS,COGUMELO,LEGUMES,1014.0,0.4257790927021696,Jan
13,FLV NACIONAIS,COGUMELO,LEGUMES,2285.5,0.12951209363377814,Abr
4,SEGMENTO ORGANICOS,COGUMELO,LEGUMES,2336.5299999999997,0.3756172657744603,Jan
13,FLV NACIONAIS,COGUMELO,LEGUMES,2341.7999999999997,0.2604814202750022,Fev
4,SEGMENTO ORGANICOS,COGUMELO,LEGUMES,2624.7,0.427379910084962,Mar
13,FLV NACIONAIS,COGUMELO,LEGUMES,3056.5,0.346313345329625,Mar
4,SEGMENTO ORGANICOS,COGUMELO,LEGUMES,3559.0,0.4031190390559146,Fev
13,FLV NACIONAIS,COGUMELO,LEGUMES,3853.1,0.14831030858269967,Jan
13,FLV NACIONAIS,COENTRO,VERDURAS,4.2,0.2857142857142857,Jan
13,FLV NACIONAIS,COENTRO,VERDURAS,4.2,0.2857142857142857,Fev
13,FLV NACIONAIS,COENTRO,VERDURAS,6.300000000000001,0.1269841269841271,Abr
23,FLV NACIONAIS,COENTRO,VERDURAS,40.0,0.525,Fev
23,FLV NACIONAIS,COENTRO,VERDURAS,56.0,0.4821428571428571,Jan
13,FLV NACIONAIS,COENTRO,VERDURAS,60.9,0.1492418719211822,Mar
11,FLV NACIONAIS,COENTRO,VERDURAS,100.5,0.4208955223880597,Abr
13,FLV NACIONAIS,COENTRO,TEMPEROS,281.4,0.16417910447761175,Jan
11,FLV NACIONAIS,COENTRO,VERDURAS,335.0,0.4208955223880597,Jan
13,FLV NACIONAIS,COENTRO,TEMPEROS,540.0,0.11111111111111116,Abr
11,FLV NACIONAIS,COENTRO,VERDURAS,984.0,0.4282520325203252,Fev
13,FLV NACIONAIS,COENTRO,TEMPEROS,1071.0,0.1986461157796452,Fev
11,FLV NACIONAIS,COENTRO,VERDURAS,1203.5,0.4171998338180306,Mar
13,FLV NACIONAIS,COENTRO,TEMPEROS,1998.0,0.13698698698698697,Mar
10,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,-578.8000000000002,0.01974065307532824,Abr
13,SEGMENTO ORGANICOS,COCO,FRUTAS/FRUTOS,44.2,0.40066606334841626,Mar
13,SEGMENTO ORGANICOS,COCO,FRUTAS/FRUTOS,92.5,0.15321870270270277,Jan
16,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,110.0,0.2727272727272727,Abr
13,FLV IMPORTADOS,COCO,FRUTAS/FRUTOS,141.0,0.23656432624113477,Jan
13,SEGMENTO ORGANICOS,COCO,FRUTAS/FRUTOS,214.5,0.2806349650349649,Fev
16,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,264.0,0.12847189393939396,Jan
24,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,419.6,0.3774579361296473,Abr
24,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,423.0,0.14089148936170215,Fev
16,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,533.0,0.2682926829268293,Fev
23,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,544.95,0.17895487659418297,Fev
23,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,554.7,0.3028303587524789,Abr
21,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,688.0,0.4121436337209302,Fev
2,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,805.0,0.1464850062111801,Abr
21,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,807.0,0.178715092936803,Jan
24,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,891.05,0.317313820773245,Mar
23,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,1234.87,0.19281008527213384,Jan
23,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,1324.4,0.1281771896707944,Mar
16,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,1509.0,0.34380384360503646,Mar
15,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,1964.4,0.1952146507839545,Abr
2,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,2007.68,0.18586131754064394,Jan
2,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,2206.0,0.26861343608340893,Mar
11,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,4605.080000000001,0.19495490849236075,Abr
4,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,5150.85,0.3932668122737025,Abr
5,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,5678.9,0.3707642448361479,Abr
2,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,6581.0,0.18927241756571966,Fev
9,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,8852.92,0.40899864677417164,Abr
15,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,13082.9,0.23839044248599306,Fev
11,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,17129.96,0.22038483802647457,Mar
15,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,17308.5,0.2896156021607882,Jan
11,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,17664.769999999997,0.268189272206771,Jan
11,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,18226.84,0.26490887559225795,Fev
4,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,21929.079999999994,0.3844849943545283,Fev
5,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,23370.31000000001,0.35515933378718534,Mar
4,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,24748.40000000001,0.3367050516397021,Jan
4,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,27363.49999999998,0.4037447358707762,Mar
5,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,29253.40000000001,0.35718467528560827,Jan
13,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,31848.5,0.2693458498830401,Abr
9,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,32638.65000000001,0.40717223874149255,Fev
9,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,36326.860000000015,0.40658666039398994,Jan
15,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,39862.4,0.22691697639881192,Mar
5,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,42976.54000000001,0.2626097731460001,Fev
9,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,48697.81999999999,0.4049659921121723,Mar
13,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,97545.35,0.2945708971263109,Fev
13,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,105015.34999999999,0.3104185961385645,Mar
13,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,113970.04000000002,0.23480766883998672,Jan
10,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,145456.9,0.4134758038291757,Mar
10,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,174180.22,0.3597218107199541,Fev
10,FLV NACIONAIS,COCO,FRUTAS/FRUTOS,250333.90000000002,0.3435272632671801,Jan
5,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,-11.4,0.03508771929824561,Mar
13,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,8.25,0.09805939393939389,Jan
5,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,22.799999999999997,0.0350877192982455,Fev
5,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,22.8,0.03508771929824561,Abr
13,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,27.25,0.2612928440366973,Fev
5,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,31.200000000000003,0.28846153846153844,Jan
4,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,33.75,0.5519911111111111,Abr
5,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,34.2,0.03508771929824572,Fev
5,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,34.2,0.03508771929824572,Mar
10,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,50.25,0.32238805970149265,Mar
13,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,71.75,-0.013014355400696953,Abr
13,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,87.0,0.32332712643678163,Abr
2,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,98.5,0.45854619289340104,Abr
13,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,110.25,0.5377042176870749,Mar
4,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,119.62,0.15247550576826618,Fev
13,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,135.57999999999998,0.5100635049417317,Abr
15,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,145.2,-0.43939393939393945,Abr
4,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,153.0,0.32900117647058813,Jan
4,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,199.54999999999998,0.5145651716361812,Mar
24,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,215.0,-0.20558139534883724,Abr
15,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,306.5400000000001,0.3910256410256412,Fev
9,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,355.32000000000005,0.3490374873353598,Mar
19,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,452.34,0.6722376973073352,Mar
13,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,477.59999999999997,0.04131285594639866,Fev
11,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,493.0,0.3378204056795132,Abr
15,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,508.0,0.4422736220472441,Mar
24,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,520.0,-0.7247596153846154,Fev
13,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,542.72,0.018213867187500066,Mar
15,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,793.8,0.20634920634920628,Jan
2,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,975.8,0.2795654847304775,Mar
13,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,992.6500000000001,-0.20079062106482626,Jan
13,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,1046.46,-0.1332095732278351,Jan
24,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,1130.0,0.09734513274336287,Jan
2,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,1283.8,0.17432621903723322,Jan
23,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,1384.0,0.2506745447976879,Jan
24,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,1407.0,-0.5542126865671642,Mar
13,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,1582.5099999999998,-0.06681224763192639,Fev
2,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,2545.8,0.33505338989708533,Fev
11,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,2754.6,0.25942060553256385,Mar
13,SEGMENTO ORGANICOS,CHUCHU,FRUTAS/FRUTOS - ORGANICOS,2793.2299999999996,0.5861483372296589,Mar
11,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,3818.25,0.3052992784652655,Fev
11,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,4431.0,0.20758610923042198,Jan
10,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,4527.7,0.42538277491883314,Abr
16,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,5350.6,0.15262023324486995,Jan
9,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,7155.01,0.014274474808560478,Abr
21,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,7634.0,0.2252151231333509,Fev
21,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,7867.230000000001,0.2662388489976777,Jan
4,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,11354.330000000002,0.24461051510745335,Abr
10,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,14405.27,0.1906220230512855,Mar
10,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,18803.37,0.26377325500694837,Fev
10,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,19060.49,0.2475503337007603,Jan
5,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,22907.930000000004,0.252498239256013,Abr
9,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,40542.850000000006,0.16194857810933405,Mar
4,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,57145.809999999976,0.25340704489095467,Jan
5,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,70041.42,0.13847765750608865,Fev
9,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,74525.73999999999,0.08031380916177322,Fev
4,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,78941.6799999996,0.3007413332221939,Mar
4,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,85576.00999999979,0.25833015397656456,Fev
5,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,101171.61,0.3079018807746571,Jan
9,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,101426.04000000001,0.1880776855726597,Jan
5,FLV NACIONAIS,CHUCHU,FRUTAS/FRUTOS,108596.65,0.1890643087977396,Mar
4,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,-1178.67,1.0808695393961,Jan
10,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,-718.6800000000001,0.27370475037568875,Jan
10,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,-688.5,0.2676146986201887,Fev
5,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,-653.12,0.7228078301077903,Jan
13,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,-360.0,0.32343599999999995,Fev
23,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,-227.0,3.6144744933920703,Jan
9,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,-195.1400000000001,4.083102234293328,Jan
13,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,-158.0,0.01882702531645608,Jan
4,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,-72.5,0.20809296551724132,Fev
5,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,-58.2,0.3899584192439862,Fev
23,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,15.7,0.02740318471337566,Fev
16,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,35.4,-0.22033898305084754,Jan
21,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,300.0,0.29227896666666675,Jan
15,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,403.70000000000005,0.05828124845182081,Jan
2,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,525.0,0.13709036190476187,Jan
11,FLV NACIONAIS,CEREJA,FRUTAS/FRUTOS,7884.2,-0.11244011440602741,Jan
12,FLV IMPORTADOS,CEREJA,FRUTAS/FRUTOS,20524.0,-0.9054053537322155,Jan
13,FLV NACIONAIS,CEREFOLIO,FRUTAS/FRUTOS,520.0,0.11538461538461542,Mar
21,FLV NACIONAIS,CENOURA,TUBERCULOS,-13006.75,0.27288423626194136,Fev
21,FLV NACIONAIS,CENOURA,TUBERCULOS,-144.0,0.23234965277777775,Mar
13,SEGMENTO ORGANICOS,CENOURA,TUBERCULOS,14.0,0.34199071428571426,Jan
15,FLV NACIONAIS,CENOURA,TUBERCULOS,206.4,0.2954545542635659,Abr
4,SEGMENTO ORGANICOS,CENOURA,TUBERCULOS,681.93,0.6117480093264704,Abr
23,FLV NACIONAIS,CENOURA,TUBERCULOS,1537.0,0.2517582173064411,Fev
15,FLV NACIONAIS,CENOURA,TUBERCULOS,1788.0,0.24202865212527958,Fev
23,FLV NACIONAIS,CENOURA,TUBERCULOS,1817.8,0.22910325118274832,Jan
2,FLV NACIONAIS,CENOURA,TUBERCULOS,1876.8500000000001,0.34630908703412655,Abr
4,SEGMENTO ORGANICOS,CENOURA,TUBERCULOS,2185.14,0.32336795811709984,Jan
13,FLV NACIONAIS,CENOURA,TUBERCULOS,2268.5,0.21239825876129592,Abr
4,SEGMENTO ORGANICOS,CENOURA,TUBERCULOS,2586.7199999999993,0.3309313184264241,Mar
2,FLV NACIONAIS,CENOURA,TUBERCULOS,2794.7,0.38607490607220807,Fev
11,FLV NACIONAIS,CENOURA,TUBERCULOS,2994.0,0.44221776887107545,Abr
4,SEGMENTO ORGANICOS,CENOURA,TUBERCULOS,3026.2199999999993,0.4175829847136031,Fev
2,FLV NACIONAIS,CENOURA,TUBERCULOS,5036.599999999999,0.22584078942143493,Mar
15,FLV NACIONAIS,CENOURA,TUBERCULOS,5806.509999999999,0.28303769217653985,Jan
2,FLV NACIONAIS,CENOURA,TUBERCULOS,6090.6,0.3190260401274093,Jan
13,FLV NACIONAIS,CENOURA,TUBERCULOS,6830.560000000001,0.32915369018060037,Fev
13,FLV NACIONAIS,CENOURA,TUBERCULOS,7490.199999999999,0.229005678086032,Jan
15,FLV NACIONAIS,CENOURA,TUBERCULOS,7898.400000000001,0.1711673680745468,Mar
13,FLV NACIONAIS,CENOURA,TUBERCULOS,8374.999999999998,0.2905779462686565,Mar
24,FLV NACIONAIS,CENOURA,TUBERCULOS,8740.0,0.07849805148741418,Fev
24,FLV NACIONAIS,CENOURA,TUBERCULOS,8746.0,0.28286978047107236,Jan
11,FLV NACIONAIS,CENOURA,TUBERCULOS,12701.73,0.3265374173439366,Fev
11,FLV NACIONAIS,CENOURA,TUBERCULOS,13939.9,0.28693890702228864,Mar
11,FLV NACIONAIS,CENOURA,TUBERCULOS,14285.07,0.32878285720685996,Jan
9,FLV NACIONAIS,CENOURA,TUBERCULOS,15740.84,0.34702430619966895,Abr
10,FLV NACIONAIS,CENOURA,TUBERCULOS,20364.85,0.2739818888918898,Abr
9,FLV NACIONAIS,CENOURA,TUBERCULOS,42504.72,0.3185554361962628,Fev
9,FLV NACIONAIS,CENOURA,TUBERCULOS,54282.55000000001,0.3224741825872214,Jan
9,FLV NACIONAIS,CENOURA,TUBERCULOS,58207.95000000002,0.35176562995260996,Mar
10,FLV NACIONAIS,CENOURA,TUBERCULOS,58612.46000000001,0.29019054344417594,Fev
10,FLV NACIONAIS,CENOURA,TUBERCULOS,66337.75,0.27231448443759354,Mar
4,FLV NACIONAIS,CENOURA,TUBERCULOS,70103.04,0.3371173857795612,Abr
10,FLV NACIONAIS,CENOURA,TUBERCULOS,84852.33000000002,0.31286556385664377,Jan
5,FLV NACIONAIS,CENOURA,TUBERCULOS,87764.45,0.2848630827174343,Abr
21,FLV NACIONAIS,CENOURA,TUBERCULOS,140907.57999999996,0.20014632733029647,Jan
4,FLV NACIONAIS,CENOURA,TUBERCULOS,204202.93,0.33563548725769987,Fev
4,FLV NACIONAIS,CENOURA,TUBERCULOS,217958.42000000042,0.3384969148702758,Jan
5,FLV NACIONAIS,CENOURA,TUBERCULOS,221770.19999999998,0.2928246752719693,Jan
5,FLV NACIONAIS,CENOURA,TUBERCULOS,223888.42999999996,0.36671928629808936,Fev
5,FLV NACIONAIS,CENOURA,TUBERCULOS,334477.4399999999,0.3185385749783288,Mar
4,FLV NACIONAIS,CENOURA,TUBERCULOS,342045.6000000001,0.36183506000369636,Mar
5,SEGMENTO ORGANICOS,CEBOLA,TUBERCULOS - ORGANICOS,-15.100000000000001,0.19205298013245042,Jan
5,SEGMENTO ORGANICOS,CEBOLA,TUBERCULOS - ORGANICOS,-11.0,0.25454545454545463,Mar
9,SEGMENTO ORGANICOS,CEBOLA,TUBERCULOS - ORGANICOS,18.93,0.2551505546751188,Mar
5,SEGMENTO ORGANICOS,CEBOLA,TUBERCULOS - ORGANICOS,22.0,0.25454545454545463,Fev
4,SEGMENTO ORGANICOS,CEBOLA,TUBERCULOS - ORGANICOS,31.2,0.5707355769230769,Abr
5,FLV NACIONAIS,CEBOLA,TUBERCULOS - ORGANICOS,60.8,0.23684210526315785,Abr
10,SEGMENTO ORGANICOS,CEBOLA,TUBERCULOS - ORGANICOS,63.0,0.39523809523809517,Mar
9,SEGMENTO ORGANICOS,CEBOLA,TUBERCULOS - ORGANICOS,77.04,0.12383177570093462,Jan
15,FLV NACIONAIS,CEBOLA,TUBERCULOS - ORGANICOS,80.0,-0.042415749999999974,Jan
13,FLV NACIONAIS,CEBOLA,TUBERCULOS - ORGANICOS,131.0,0.23223480916030526,Mar
10,SEGMENTO ORGANICOS,CEBOLA,TUBERCULOS - ORGANICOS,189.0,0.3587301587301587,Fev
4,SEGMENTO ORGANICOS,CEBOLA,TUBERCULOS - ORGANICOS,207.82,0.5322019054951399,Fev
13,FLV NACIONAIS,CEBOLA,TUBERCULOS - ORGANICOS,233.0,0.1700836480686695,Fev
5,FLV NACIONAIS,CEBOLA,TUBERCULOS - ORGANICOS,249.0,0.23293172690763053,Fev
13,FLV NACIONAIS,CEBOLA,TUBERCULOS - ORGANICOS,252.89999999999998,0.2753257018584421,Jan
